"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"738","Rock Creek Riparian/upland - IMPD USRO2001","USRO2001","North, M.P.",1638,2009,40.127187,-121.346646,1837,"ABCO, ABMA","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/bx1x-4240",2025,"43224","61774","https://www.ncei.noaa.gov/access/paleo-search/study/43224"
"739","Rubicon Creek Riparian/upland - IMPD USRU_001","USRU_001","North, M.P.",1429,2009,38.978901,-120.103327,2061,"ABCO, PICO","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/jvts-ec59",2025,"43225","61775","https://www.ncei.noaa.gov/access/paleo-search/study/43225"
"740","Rust Ridge - IMPD USRST001","USRST001","North, M.P.",1432,2008,37.847506,-118.941056,2400,"PIJE","North, M.P., Van de Water, K.M., Stephens, S.L., Collins, B.M. 2009. Climate, Rain Shadow, and Human-Use Influences on Fire Regimes in the Eastern Sierra Nevada, California, USA. Fire Ecology, 5(3), 20 - 34. doi: 10.4996/fireecology.0503020","https://doi.org/10.25921/a8ka-sd85",2025,"43227","61777","https://www.ncei.noaa.gov/access/paleo-search/study/43227"
"741","Sawmill Tom Creek Riparian/upland - IMPD USSM_001","USSM_001","North, M.P.",1636,2009,40.119298,-121.33739,1797,"ABCO, ABMA","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/9gpt-x846",2025,"43230","61780","https://www.ncei.noaa.gov/access/paleo-search/study/43230"
"742","Shanghai Creek Riparian/upland - IMPD USSH2001","USSH2001","North, M.P.",1660,2009,40.194309,-121.348306,1780,"ABCO, CADE, PILA","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/9ms0-w103",2025,"43228","61778","https://www.ncei.noaa.gov/access/paleo-search/study/43228"
"743","Sierraville - IMPD USSIE002","USSIE002","North, M.P.",1655,2003,39.57724,-120.290099,1731,"PIJE","North, M.P., Van de Water, K.M., Stephens, S.L., Collins, B.M. 2009. Climate, Rain Shadow, and Human-Use Influences on Fire Regimes in the Eastern Sierra Nevada, California, USA. Fire Ecology, 5(3), 20 - 34. doi: 10.4996/fireecology.0503020","https://doi.org/10.25921/jg4h-9p39",2025,"43232","61782","https://www.ncei.noaa.gov/access/paleo-search/study/43232"
"744","Slate Creek Riparian/upland - IMPD USSL2001","USSL2001","North, M.P.",1639,2009,40.125209,-121.369191,1940,"ABCO, ABMA, PICO","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/fxzj-qz03",2025,"43229","61779","https://www.ncei.noaa.gov/access/paleo-search/study/43229"
"745","Snag Creek Riparian/upland - IMPD USSN_001","USSN_001","North, M.P.",1702,2009,40.071998,-121.452923,1718,"ABCO","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/f2h1-7915",2025,"43231","61781","https://www.ncei.noaa.gov/access/paleo-search/study/43231"
"746","Sparkplug - IMPD USSPK001","USSPK001","North, M.P.",1662,2008,37.617292,-118.322155,2150,"PIJE","North, M.P., Van de Water, K.M., Stephens, S.L., Collins, B.M. 2009. Climate, Rain Shadow, and Human-Use Influences on Fire Regimes in the Eastern Sierra Nevada, California, USA. Fire Ecology, 5(3), 20 - 34. doi: 10.4996/fireecology.0503020","https://doi.org/10.25921/ayaf-jf29",2025,"43233","61783","https://www.ncei.noaa.gov/access/paleo-search/study/43233"
"747","Tallac Creek Riparian/upland - IMPD USTL_001","USTL_001","North, M.P.",1656,2009,38.938169,-120.07654,1905,"PICO, PPTR","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/6jaz-tx20",2025,"43235","61785","https://www.ncei.noaa.gov/access/paleo-search/study/43235"
"748","Taylor Creek Riparian/upland - IMPD USTC_001","USTC_001","North, M.P.",1505,2009,38.930971,-120.053964,1915,"ABCO, PIJE, PPBA","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/p01e-h264",2025,"43234","61784","https://www.ncei.noaa.gov/access/paleo-search/study/43234"
"749","Tunnel Creek Riparian/upland - IMPD USTU_001","USTU_001","North, M.P.",1560,2009,39.223115,-119.926428,1935,"ABCO, PIJE, SASP","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/he6b-vf24",2025,"43236","61786","https://www.ncei.noaa.gov/access/paleo-search/study/43236"
"750","Ward Creek Riparian/upland - IMPD USWD_001","USWD_001","North, M.P.",1621,2009,39.133662,-120.164319,1927,"ABCO, PIJE, PPTR","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/eeke-hr88",2025,"43237","61787","https://www.ncei.noaa.gov/access/paleo-search/study/43237"
"751","Warner Creek Riparian/upland - IMPD USWL_001","USWL_001","North, M.P.",1574,2009,40.296273,-121.334302,1704,"ABCO, PIJE","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/21na-m984",2025,"43239","61789","https://www.ncei.noaa.gov/access/paleo-search/study/43239"
"752","West Branch Fish Creek Riparia/uplandn - IMPD USWF_001","USWF_001","North, M.P.",1562,2009,40.014664,-121.504426,1546,"ABCO, ABMA, CADE","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/2nx3-rs82",2025,"43238","61788","https://www.ncei.noaa.gov/access/paleo-search/study/43238"
"753","Whitney Portal - IMPD USWHT001","USWHT001","North, M.P.",1601,2008,36.588739,-118.239204,2541,"PIJE","North, M.P., Van de Water, K.M., Stephens, S.L., Collins, B.M. 2009. Climate, Rain Shadow, and Human-Use Influences on Fire Regimes in the Eastern Sierra Nevada, California, USA. Fire Ecology, 5(3), 20 - 34. doi: 10.4996/fireecology.0503020","https://doi.org/10.25921/rcnd-6224",2025,"43240","61790","https://www.ncei.noaa.gov/access/paleo-search/study/43240"
"754","Zephyr Creek Riparian - IMPD USZC_001","USZC_001","North, M.P.",1474,2009,39.015828,-119.936635,1989,"ABCO, ALIN, CADE, PIJE, SASP","Van de Water, K., North, M. 2010. Fire history of coniferous riparian forests in the Sierra Nevada. Forest Ecology and Management, 260, 384 - 395. doi: 10.1016/j.foreco.2010.04.032","https://doi.org/10.25921/vw0j-e637",2025,"43241","61791","https://www.ncei.noaa.gov/access/paleo-search/study/43241"
"755","Pinalenos_B5 - IMPD USB5-001","USB5-001","O'Connor, C.",1689,2009,32.75184,-110.029,2561,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/45j7-ga50",2022,"36517","60706","https://www.ncei.noaa.gov/access/paleo-search/study/36517"
"756","Pinalenos_D3 - IMPD USD3-001","USD3-001","O'Connor, C.",1552,1942,32.73402,-110.051,2457,"PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/xtes-1488",2022,"36518","60707","https://www.ncei.noaa.gov/access/paleo-search/study/36518"
"757","Pinalenos_D4 - IMPD USD4-001","USD4-001","O'Connor, C.",1670,1996,32.73644,-110.038,2597,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/bgwc-4418",2022,"36519","60708","https://www.ncei.noaa.gov/access/paleo-search/study/36519"
"758","Pinalenos_E16 - IMPD USE16001","USE16001","O'Connor, C.",1725,2008,32.72388,-109.912,2829,"PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/2wy8-kf98",2022,"36520","60709","https://www.ncei.noaa.gov/access/paleo-search/study/36520"
"759","Pinalenos_E18 - IMPD USE18001","USE18001","O'Connor, C.",1789,2005,32.72342,-109.89,2626,"ABCO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/kjyn-4632",2022,"36521","60710","https://www.ncei.noaa.gov/access/paleo-search/study/36521"
"760","Pinalenos_E8 - IMPD USE8-001","USE8-001","O'Connor, C.",1548,1970,32.7253,-109.997,2588,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/14g2-7q25",2022,"36522","60711","https://www.ncei.noaa.gov/access/paleo-search/study/36522"
"761","Pinalenos_E9 - IMPD USE9-001","USE9-001","O'Connor, C.",1825,2005,32.72097,-109.985,2714,"ABCO, PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/crr2-h436",2022,"36523","60712","https://www.ncei.noaa.gov/access/paleo-search/study/36523"
"762","Pinalenos_F10 - IMPD USF10001","USF10001","O'Connor, C.",1693,1926,32.71452,-109.976,2720,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/dahg-k378",2022,"36524","60713","https://www.ncei.noaa.gov/access/paleo-search/study/36524"
"763","Pinalenos_F11 - IMPD USF11001","USF11001","O'Connor, C.",1605,1943,32.71581,-109.966,2713,"PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/6rjf-d488",2022,"36525","60714","https://www.ncei.noaa.gov/access/paleo-search/study/36525"
"764","Pinalenos_F12 - IMPD USF12001","USF12001","O'Connor, C.",1874,2004,32.71347,-109.959,2772,"PIST, PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/wj4n-2a26",2022,"36526","60715","https://www.ncei.noaa.gov/access/paleo-search/study/36526"
"765","Pinalenos_F13 - IMPD USF13001","USF13001","O'Connor, C.",1796,2004,32.71469,-109.944,2875,"ABCO, PIST, PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/4g83-d860",2022,"36527","60716","https://www.ncei.noaa.gov/access/paleo-search/study/36527"
"766","Pinalenos_F14 - IMPD USF14001","USF14001","O'Connor, C.",1700,1978,32.71497,-109.933548,2900,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/2g7v-8296",2022,"36528","60717","https://www.ncei.noaa.gov/access/paleo-search/study/36528"
"767","Pinalenos_F16 - IMPD USF16001","USF16001","O'Connor, C.",1760,1932,32.71484,-109.912,2834,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/vtm5-ze51",2022,"36530","60718","https://www.ncei.noaa.gov/access/paleo-search/study/36530"
"768","Pinalenos_F17 - IMPD USF17001","USF17001","O'Connor, C.",1703,1964,32.71762,-109.9,2796,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/6ysp-5w17",2022,"36531","60719","https://www.ncei.noaa.gov/access/paleo-search/study/36531"
"769","Pinalenos_F19 - IMPD USF19001","USF19001","O'Connor, C.",1709,2004,32.71456,-109.88,2895,"PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/j1y6-z576",2022,"36532","60720","https://www.ncei.noaa.gov/access/paleo-search/study/36532"
"770","Pinalenos_G11 - IMPD USG11001","USG11001","O'Connor, C.",1641,1918,32.70491,-109.966,2668,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/s80x-7w82",2022,"36533","60721","https://www.ncei.noaa.gov/access/paleo-search/study/36533"
"771","Pinalenos_G12 - IMPD USG12001","USG12001","O'Connor, C.",1523,2008,32.70601,-109.956,2739,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/dng3-p198",2022,"36534","60722","https://www.ncei.noaa.gov/access/paleo-search/study/36534"
"772","Pinalenos_G13 - IMPD USG13001","USG13001","O'Connor, C.",1556,1995,32.70725,-109.942,2723,"PIPO, PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/413h-1j78",2022,"36535","60723","https://www.ncei.noaa.gov/access/paleo-search/study/36535"
"773","Pinalenos_G14 - IMPD USG14001","USG14001","O'Connor, C.",1626,2008,32.70757,-109.932,2954,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/kb2h-cy06",2022,"36536","60724","https://www.ncei.noaa.gov/access/paleo-search/study/36536"
"774","Pinalenos_H15 - IMPD USH15001","USH15001","O'Connor, C.",1556,2006,32.69682,-109.925,2836,"PIPO, PIST, PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/k25k-8189",2022,"36537","60725","https://www.ncei.noaa.gov/access/paleo-search/study/36537"
"775","Pinalenos_H16 - IMPD USH16001","USH16001","O'Connor, C.",1578,1912,32.69679,-109.913,2905,"PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/mbbh-q793",2022,"36538","60726","https://www.ncei.noaa.gov/access/paleo-search/study/36538"
"776","Pinalenos_I17 - IMPD USI17001","USI17001","O'Connor, C.",1686,1996,32.6879,-109.902,2698,"ABLA, PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/4zwc-rz33",2022,"36539","60727","https://www.ncei.noaa.gov/access/paleo-search/study/36539"
"777","Pinalenos_I18 - IMPD USI18001","USI18001","O'Connor, C.",1647,1953,32.6846,-109.891,2847,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/f36g-v318",2022,"36540","60728","https://www.ncei.noaa.gov/access/paleo-search/study/36540"
"778","Pinalenos_I19 - IMPD USI19001","USI19001","O'Connor, C.",1739,1917,32.68364,-109.888,2833,"PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/aj8g-8204",2022,"36541","60729","https://www.ncei.noaa.gov/access/paleo-search/study/36541"
"779","Pinalenos_J18 - IMPD USJ18001","USJ18001","O'Connor, C.",1697,2000,32.67858,-109.891,2707,"PIPO, PIST, PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/dc5y-wr79",2022,"36542","60730","https://www.ncei.noaa.gov/access/paleo-search/study/36542"
"780","Pinalenos_J19 - IMPD USJ19001","USJ19001","O'Connor, C.",1641,2009,32.67846,-109.881,2747,"PIST, PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/amm5-zg51",2022,"36543","60731","https://www.ncei.noaa.gov/access/paleo-search/study/36543"
